"","condition","empathy"
"1","HT",4
"2","HT",3
"3","HT",3.6
"4","HT",4.4
"5","HT",4.2
"6","HT",3
"7","HT",5
"8","HT",3.8
"9","HT",4.4
"10","HT",3.8
"11","MTPE",2.4
"12","MTPE",3.6
"13","MTPE",1.4
"14","MTPE",2
"15","MTPE",2.6
"16","MTPE",1.8
"17","MTPE",3
"18","MTPE",2.8
"19","MTPE",1.8
"20","MTPE",3.4
"21","MTPE",3.8
"22","MT",2.6
"23","MT",3.2
"24","MT",4.4
"25","MT",3.6
"26","MT",4
"27","MT",2.6
"28","MT",1.4
"29","MT",1.6
